accession_id,taxon,latitude,longitude,trait_descriptor,trait_sub_descriptor,trait_observation_value,trait_is_nominal
PI 186466,Vigna unguiculata,,,Population,Q1,0.002,false
PI 186466,Vigna unguiculata,,,Population,Q2,0.3274,false
PI 186466,Vigna unguiculata,,,Population,Q3,0.601,false
PI 186466,Vigna unguiculata,,,Population,Q4,0.0696,false
PI 582530,Vigna unguiculata,,,Population,Q1,0.002,false
PI 582530,Vigna unguiculata,,,Population,Q2,0.3234,false
PI 582530,Vigna unguiculata,,,Population,Q3,0.5992,false
PI 582530,Vigna unguiculata,,,Population,Q4,0.0754,false
PI 583258,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 583258,Vigna unguiculata,,,Population,Q2,0.3324,false
PI 583258,Vigna unguiculata,,,Population,Q3,0.5988,false
PI 583258,Vigna unguiculata,,,Population,Q4,0.0674,false
PI 582531,Vigna unguiculata,,,Population,Q1,0.0026,false
PI 582531,Vigna unguiculata,,,Population,Q2,0.3132,false
PI 582531,Vigna unguiculata,,,Population,Q3,0.5984,false
PI 582531,Vigna unguiculata,,,Population,Q4,0.0858,false
PI 255815,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 255815,Vigna unguiculata,,,Population,Q2,0.304,false
PI 255815,Vigna unguiculata,,,Population,Q3,0.593,false
PI 255815,Vigna unguiculata,,,Population,Q4,0.1016,false
PI 255782,Vigna unguiculata,,,Population,Q1,0.0622,false
PI 255782,Vigna unguiculata,,,Population,Q2,0.3488,false
PI 255782,Vigna unguiculata,,,Population,Q3,0.5738,false
PI 255782,Vigna unguiculata,,,Population,Q4,0.0152,false
PI 583229,Vigna unguiculata,,,Population,Q1,0.0356,false
PI 583229,Vigna unguiculata,,,Population,Q2,0.2764,false
PI 583229,Vigna unguiculata,,,Population,Q3,0.4384,false
PI 583229,Vigna unguiculata,,,Population,Q4,0.2496,false
PI 448499,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 448499,Vigna unguiculata,,,Population,Q2,0.2295,false
PI 448499,Vigna unguiculata,,,Population,Q3,0.4067,false
PI 448499,Vigna unguiculata,,,Population,Q4,0.3625,false
PI 583098,Vigna unguiculata,,,Population,Q1,0.5986,false
PI 583098,Vigna unguiculata,,,Population,Q2,0.001,false
PI 583098,Vigna unguiculata,,,Population,Q3,0.3996,false
PI 583098,Vigna unguiculata,,,Population,Q4,0.0008,false
PI 583235,Vigna unguiculata,,,Population,Q1,0.6124,false
PI 583235,Vigna unguiculata,,,Population,Q2,0.0164,false
PI 583235,Vigna unguiculata,,,Population,Q3,0.3651,false
PI 583235,Vigna unguiculata,,,Population,Q4,0.0062,false
PI 583263,Vigna unguiculata,,,Population,Q1,0.4105,false
PI 583263,Vigna unguiculata,,,Population,Q2,0.2163,false
PI 583263,Vigna unguiculata,,,Population,Q3,0.3375,false
PI 583263,Vigna unguiculata,,,Population,Q4,0.0356,false
PI 382124,Vigna unguiculata,,,Population,Q1,0.3001,false
PI 382124,Vigna unguiculata,,,Population,Q2,0.3024,false
PI 382124,Vigna unguiculata,,,Population,Q3,0.2563,false
PI 382124,Vigna unguiculata,,,Population,Q4,0.1412,false
PI 583487,Vigna unguiculata,,,Population,Q1,0.3107,false
PI 583487,Vigna unguiculata,,,Population,Q2,0.2788,false
PI 583487,Vigna unguiculata,,,Population,Q3,0.2042,false
PI 583487,Vigna unguiculata,,,Population,Q4,0.2063,false
PI 582913,Vigna unguiculata,,,Population,Q1,0.7352,false
PI 582913,Vigna unguiculata,,,Population,Q2,0.0628,false
PI 582913,Vigna unguiculata,,,Population,Q3,0.1992,false
PI 582913,Vigna unguiculata,,,Population,Q4,0.0028,false
PI 406290,Vigna unguiculata,,,Population,Q1,0.5888,false
PI 406290,Vigna unguiculata,,,Population,Q2,0.0246,false
PI 406290,Vigna unguiculata,,,Population,Q3,0.1415,false
PI 406290,Vigna unguiculata,,,Population,Q4,0.2451,false
PI 583190,Vigna unguiculata,,,Population,Q1,0.8591,false
PI 583190,Vigna unguiculata,,,Population,Q2,0.001,false
PI 583190,Vigna unguiculata,,,Population,Q3,0.1395,false
PI 583190,Vigna unguiculata,,,Population,Q4,0.0004,false
PI 583250,Vigna unguiculata,,,Population,Q1,0.8528,false
PI 583250,Vigna unguiculata,,,Population,Q2,0.013,false
PI 583250,Vigna unguiculata,,,Population,Q3,0.1234,false
PI 583250,Vigna unguiculata,,,Population,Q4,0.0108,false
PI 583502,Vigna unguiculata,,,Population,Q1,0.1142,false
PI 583502,Vigna unguiculata,,,Population,Q2,0.001,false
PI 583502,Vigna unguiculata,,,Population,Q3,0.085,false
PI 583502,Vigna unguiculata,,,Population,Q4,0.7998,false
PI 583167,Vigna unguiculata,,,Population,Q1,0.0022,false
PI 583167,Vigna unguiculata,,,Population,Q2,0.5417,false
PI 583167,Vigna unguiculata,,,Population,Q3,0.0218,false
PI 583167,Vigna unguiculata,,,Population,Q4,0.4343,false
PI 583195,Vigna unguiculata,,,Population,Q1,0.9832,false
PI 583195,Vigna unguiculata,,,Population,Q2,0.0016,false
PI 583195,Vigna unguiculata,,,Population,Q3,0.0142,false
PI 583195,Vigna unguiculata,,,Population,Q4,0.001,false
PI 583205,Vigna unguiculata,,,Population,Q1,0.5705,false
PI 583205,Vigna unguiculata,,,Population,Q2,0.0966,false
PI 583205,Vigna unguiculata,,,Population,Q3,0.0134,false
PI 583205,Vigna unguiculata,,,Population,Q4,0.3195,false
PI 583198,Vigna unguiculata,,,Population,Q1,0.3757,false
PI 583198,Vigna unguiculata,,,Population,Q2,0.0538,false
PI 583198,Vigna unguiculata,,,Population,Q3,0.0096,false
PI 583198,Vigna unguiculata,,,Population,Q4,0.5609,false
PI 583254,Vigna unguiculata,,,Population,Q1,0.9944,false
PI 583254,Vigna unguiculata,,,Population,Q2,0.0012,false
PI 583254,Vigna unguiculata,,,Population,Q3,0.004,false
PI 583254,Vigna unguiculata,,,Population,Q4,0.0004,false
PI 583245,Vigna unguiculata,,,Population,Q1,0.0014,false
PI 583245,Vigna unguiculata,,,Population,Q2,0.993,false
PI 583245,Vigna unguiculata,,,Population,Q3,0.0028,false
PI 583245,Vigna unguiculata,,,Population,Q4,0.0028,false
PI 583225,Vigna unguiculata,,,Population,Q1,0,false
PI 583225,Vigna unguiculata,,,Population,Q2,0.0006,false
PI 583225,Vigna unguiculata,,,Population,Q3,0.0006,false
PI 583225,Vigna unguiculata,,,Population,Q4,0.9988,false
